Video Link,Primary Tag,Secondary Tag,Description,Rating
https://www.youtube.com/watch?v=SreCPtk4sHA,irrelevant,Software,"grammarly, a service focused on fixing grammatical mistakes in documents. video depicts users using the service",
https://www.youtube.com/watch?v=MEjJ3irIVpE,irrelevant,Software,microsoft migration. a service focused on migrating business based data. ad was animation based with drawn characters carrying boxes.,
https://www.youtube.com/watch?v=BzCeRS3tov4,irrelevant,Software,"frame.io, an ad for a supplementary software for adobe premiere pro. shows a skateboarder's video being edited",
https://www.youtube.com/watch?v=Adi3jT1-h4g,irrelevant,Software,"a software for tracking profits, shows an animation of a computer screen with a profit graph dropping after ios 14 launch",
https://www.youtube.com/watch?v=zjTE48Ab9J0,irrelevant,Machinery,ad of a company where you can design your own machines and get them made to order. ad shows the process of designing and ordering such components,
https://www.youtube.com/watch?v=C1JXIkp2x90,irrelevant,Software,ad for squarespace where an entrepenure testifies to sqarespace's website builder,
https://www.youtube.com/watch?v=x_OQ9EEFb78,child directed,Toys,ad for a barbie toy with dolls having a water slide. video shows a demonstration of the toy,
https://www.youtube.com/watch?v=myUFp4vDJdY,irrelevant,Software,"a software for tracking profits, shows people testifying to the app's abilities",
https://www.youtube.com/watch?v=ge-4WM2GuiE,irrelevant,Health and Wellness,"shows techniques for parents in handling children. while it depicts children, not necessarily directed at children",
https://www.youtube.com/watch?v=Vf7C6ys7I9Q,irrelevant,Fashion,shows skaters with vans sneakers traversing cities,
https://www.youtube.com/watch?v=tUAomLTdfZQ,child directed,Toys,shows barbie doll depiction where it takes care of children,
https://www.youtube.com/watch?v=HZuixNbQFOg,irrelevant,Software,ad for a software management platform. shows testimonies of people using the service and claimed advantages,
https://www.youtube.com/watch?v=6VXFjRaouJI,irrelevant,Software,"squarespace, an ad showing two people walking in a desert talking about sqarespace and how it is a website that makes websites",
https://www.youtube.com/watch?v=BboGhse59Lc,child directed,Toys,dinosaur based toys shown. interactive between people,
