Video Link,Primary Tag,Secondary Tag,Rating,Description
https://www.youtube.com/watch?v=PitXTVNKLfo,irrelevant,Education & Learning,,uni of arizona ad
https://www.youtube.com/watch?v=s27kADZ-qeg,irrelevant,Education & Learning,,grammarly ad
https://www.youtube.com/watch?v=e51mgdg_BvU,irrelevant,Business & Entrepreneurship,,department store ads
https://www.youtube.com/watch?v=DJHWsxs22jg,irrelevant,Software,,canva ad
https://www.youtube.com/watch?v=vf-Hrqo_PaQ,irrelevant,Travel & Adventure,,vacation home ad
https://www.youtube.com/watch?v=yQgCqK2pHSI,irrelevant,Software,,vimeo collab tools
https://www.youtube.com/watch?v=fdDnIZhns4M,child directed,Movies,,super mario movie trailer
https://www.youtube.com/watch?v=vmkQBqpfRBc,child directed,Storytelling,,my little pony tv show
https://www.youtube.com/watch?v=9YfqeobW0Lc,irrelevant,Business & Entrepreneurship,,garden center ad
https://www.youtube.com/watch?v=Mc2Fxmt06WA,irrelevant,Fashion,,menswear
https://www.youtube.com/watch?v=m4C31gujLZ4,irrelevant,Home and Office,,home office tour
https://www.youtube.com/watch?v=T5_WTs4y3uY,irrelevant,Music & Performance,,yt music app
https://www.youtube.com/watch?v=J-JI5Iuge6I,irrelevant,Finance & Legal,,western banking app
https://www.youtube.com/watch?v=B1zyJGOr5-s,irrelevant,Education & Learning,,grammarly ad
https://www.youtube.com/watch?v=dpaEYKP74lQ,irrelevant,Fashion,,"ode to fathers, fathers day"
https://www.youtube.com/watch?v=uDIi1BNa_sA,child directed,Movies,,barbie movie trailer
https://www.youtube.com/watch?v=B37QsoWL07I,irrelevant,Software,,seo tool
https://www.youtube.com/watch?v=wHlwsE8znXA,irrelevant,Software,,canva whiteboards
https://www.youtube.com/watch?v=Vp4vm73t2UY,irrelevant,Home and Office,,"waste bag ad, shows fitness"
https://www.youtube.com/watch?v=8MxaeHunR94,irrelevant,Machinery,,supplies for everyone
https://www.youtube.com/watch?v=bA_j9ePL8d8,irrelevant,Home and Office,,mattress ad
https://www.youtube.com/watch?v=9LcIvQnD3XQ,irrelevant,Software,,jobber: software for business management
https://www.youtube.com/watch?v=1nh2k8d5MYM,child directed,Cartoons,,hot wheels cartoon
https://www.youtube.com/watch?v=bQES_F6c7c8,child directed,Educational Content,,math game
https://www.youtube.com/watch?v=FBRmxHNbOrM,irrelevant,Home and Office,,heating and airconditioning tool
https://www.youtube.com/watch?v=Zmootr2iLYA,irrelevant,Finance & Legal,,tax report ad
https://www.youtube.com/watch?v=7lgCLCJrP60,irrelevant,Business & Entrepreneurship,,ADP business management help
https://www.youtube.com/watch?v=oavcsKN_VgM,child directed,Cartoons,,thomas & friends 
https://www.youtube.com/watch?v=4JsZI6gE4_w,child directed,Cartoons,,baby alive kids video 
https://www.youtube.com/watch?v=LdcSU8QUo9I,irrelevant,Machinery,,systems for servers
https://www.youtube.com/watch?v=63lBBt0lRyo,irrelevant,Education & Learning,,grammarly ad
https://www.youtube.com/watch?v=kXpdYYnR8dY,irrelevant,Home and Office,,mattress ad
https://www.youtube.com/watch?v=ijaTtMCiWm0,inappropriate,Scariness,Moderate,"a lot of fire in a music video, burn it down"
https://www.youtube.com/watch?v=Hcm1EP3AGEE,child directed,Storytelling,,nick ad
https://www.youtube.com/watch?v=bzDD8ItXmXY,irrelevant,Business & Entrepreneurship,,hotjar marketin help
https://www.youtube.com/watch?v=Ku6bkpbrIzA,irrelevant,Home and Office,,gardening supplies
https://www.youtube.com/watch?v=nptWP7G8hOY,irrelevant,Software,,grammarly ad
