Video Link,Primary Tag,Secondary Tag,Rating,Description
https://www.youtube.com/watch?v=ZDul1_8lLvg,child directed,Cooking and Food,-,ad pertains to Olper's Milk; shows kids drinking it
https://www.youtube.com/watch?v=7iA6dkaXYoo,irrelevant,Software,-,ad pertains to writing professional emails using Grammarly
https://www.youtube.com/watch?v=BJP3aIFCdXc,irrelevant,Food and Cooking,-,ad pertains to Olper's Milk; does not seem particularly child directed 
https://www.youtube.com/watch?v=dMbrrm88x0Y,irrelevant,Software,-,"ad pertains to xpression camera, an application that allows the user to make faces in images mirror their expressions"
https://www.youtube.com/watch?v=TmKG6XmPBj0,irrelevant,Tech & Gadgets,-,ad pertains to kettlersports equipment; shows text in another language
https://www.youtube.com/watch?v=YubhVOqU87w,inappropriate,Inappropriate Clothing,Moderate,ad pertains to a music video about partying and dancing; content is inappropriate for kids; contains inappropriate clothing 
https://www.youtube.com/watch?v=lQWhcfM6V-k,irrelevant,Tech & Gadgets,-,ad pertains to Sparx's Smartphones; features a model showcasing the smartphone
https://www.youtube.com/watch?v=AE9BTVpyuuQ,inappropriate,Display of weapons,High,ad pertains to a music video in a different language; largely irrelevant; shows a man cutting his hand on a sword
https://www.youtube.com/watch?v=7LU-MFsWiKg,child directed,Toys,-,ad pertains to WWE toys; shows kids playing with them
https://www.youtube.com/watch?v=Wy-IDaPrFIE,inaudible,Different Language,-,"ad pertains to Selfmade, which looks like a bedsheet company; in a sifferent language"
https://www.youtube.com/watch?v=xht9srvO8gU,inaudible,Different Language,-,ad pertains to an asian singers on an island
https://www.youtube.com/watch?v=y_YFQaUGDX4,irrelevant,Fashion,-,ad pertains to Lace Dress's dresses (a chinese dress company)
https://www.youtube.com/watch?v=yMPMU_u2HBg,inappropriate,Sexual content,mild,ad pertains to a music video; contains inappropriate clothing and slight suggestiveness unsuitable for children
https://www.youtube.com/watch?v=Hgge3iTiJfY,inappropriate,Intimacy,mild,ad pertains to a punjabi music video; inherent romantic context
