Video Link,Primary Tag,Secondary Tag,Rating,Description
https://youtube.com/watch?v=PitXTVNKLfo,irrelevant,Education & Learning,,The University of Arizona Global Campus
https://youtube.com/watch?v=s27kADZ-qeg,irrelevant,Software,,Grammarly
https://youtube.com/watch?v=e51mgdg_BvU,irrelevant,Fashion,,"ad for kohl's shopping - fashion, luggage"
https://youtube.com/watch?v=DJHWsxs22jg,irrelevant,Software,,ad for canva video
https://youtube.com/watch?v=vf-Hrqo_PaQ,irrelevant,Intimacy,Moderate,vrbo vacation home - but kissing
https://youtube.com/watch?v=yQgCqK2pHSI,irrelevant,Software,,vimeo for teams
https://youtube.com/watch?v=fdDnIZhns4M,child directed,Movies,,The Super Mario Bros. Movie - Own Or Rent Now
https://youtube.com/watch?v=vmkQBqpfRBc,child directed,Cartoons,,My little pony episode - 30+ mins
https://youtube.com/watch?v=9YfqeobW0Lc,irrelevant,Home and Office,,"garden center, gardening supplies, veg "
https://youtube.com/watch?v=Mc2Fxmt06WA,irrelevant,Fashion,,ad for men's suits
https://youtube.com/watch?v=m4C31gujLZ4,irrelevant,Home and Office,,Designing a Creative Workspace for Productivity | Office Tours by Office Depot OfficeMax
https://youtube.com/watch?v=T5_WTs4y3uY,irrelevant,Music & Performance,,youtueb music premium
https://youtube.com/watch?v=J-JI5Iuge6I,irrelevant,Finance & Legal,,Open free bank account | DE | Western Union Digital Bank
https://youtube.com/watch?v=B1zyJGOr5-s,irrelevant,Software,,grammarly ad
https://youtube.com/watch?v=dpaEYKP74lQ,irrelevant,Fashion,,plus size men's fashion - fathers day ad
https://youtube.com/watch?v=uDIi1BNa_sA,child directed,Movies,,Barbie Epic Road Trip | Official Teaser! | NEW Interactive Movie!
https://youtube.com/watch?v=B37QsoWL07I,irrelevant,Software,,The Affordable Solution to Your SEO Needs: Your Ultimate Crawler and Log Analyzer
https://youtube.com/watch?v=wHlwsE8znXA,irrelevant,Software,,canva whiteboard
https://youtube.com/watch?v=Vp4vm73t2UY,irrelevant,Home and Office,,ad for trash bags
https://youtube.com/watch?v=8MxaeHunR94,irrelevant,Machinery,,"grainger.com -> supplies an solutions for every industryGrainger is North America’s leading broad line supplier of maintenance, repair, and operating(also known as “MRO”) products plus, supplies and solutions for every industry. . "
https://youtube.com/watch?v=bA_j9ePL8d8,irrelevant,Home and Office,,mattress ad
https://youtube.com/watch?v=9LcIvQnD3XQ,irrelevant,Business & Entrepreneurship,,"Jobber helps home service run smoothly, for service providers and their customers.

Control your entire operations in one place—quoting, scheduling, invoicing, and payments. From start to finish Jobber is there with you. "
https://youtube.com/watch?v=1nh2k8d5MYM,child directed,Toys,,Race Ace’s Craziest Monster Truck Challenges Ever + More Cartoons for Kids 💥 | Hot Wheels
https://youtube.com/watch?v=bQES_F6c7c8,child directed,Educational Content,,adapted mind maths game
https://youtube.com/watch?v=FBRmxHNbOrM,irrelevant,Home and Office,,"central Heating and Air Conditioning system:
"
https://youtube.com/watch?v=Zmootr2iLYA,irrelevant,Finance & Legal,,"Learn about the latest sales tax laws, industry compliance changes, and more. Get the 2023 Avalara Tax Changes report now."
https://youtube.com/watch?v=7lgCLCJrP60,irrelevant,Business & Entrepreneurship,,"At ADP, we understand what it takes to run a business today. That’s why use data-driven insights to design solutions and services to help you manage HR, benefits, payroll, and time more easily. So you can have more success tomorrow."
https://youtube.com/watch?v=oavcsKN_VgM,child directed,Cartoons,,Thomas & Friends: All Engines Go! Short Story Adventures - Muddy Thomas + More kids videos!
https://youtube.com/watch?v=4JsZI6gE4_w,child directed,Cartoons,,Baby Alive Official 👑 Evil Charlie Steals Baby Teo! Rapunzel Story for Kids 🥹 Kids Videos 💕
https://youtube.com/watch?v=LdcSU8QUo9I,irrelevant,Tech & Gadgets,,Thinkmate AMD servers maximize all the benefits of AMD EPYC 9004 series processors
https://youtube.com/watch?v=63lBBt0lRyo,irrelevant,Software,,grammarly ad
https://youtube.com/watch?v=kXpdYYnR8dY,irrelevant,Home and Office,,mattress ad
https://youtube.com/watch?v=ijaTtMCiWm0,inappropriate,Scariness,Mild,clip of a music video - lots of fire
https://youtube.com/watch?v=Hcm1EP3AGEE,child directed,Cartoons,,ad for nickelodean kids channel
https://youtube.com/watch?v=bzDD8ItXmXY,irrelevant,Business & Entrepreneurship,,"Hotjar - Your marketing questions, answered - business helping tool ig"
https://youtube.com/watch?v=Ku6bkpbrIzA,irrelevant,Home and Office,,"home and garden tools - lawn mower, leaf blower"
https://youtube.com/watch?v=nptWP7G8hOY,irrelevant,Software,,ad for gramalyGO - AI
https://youtube.com/watch?v=lUNZuA3l5gM,irrelevant,Gaming & Entertainment,,happyFisherman a series coming soon to taiwan plus
https://youtube.com/watch?v=OBHnHt1yEZ4,irrelevant,Home and Office,,sofa ad
https://youtube.com/watch?v=Jbir6yDKZUE,irrelevant,Software,,grammarly ad
https://youtube.com/watch?v=t2l55wdcw0A,irrelevant,Finance & Legal,,"Home Buyers Warranty
"
https://youtube.com/watch?v=RRcYlXjc08o,irrelevant,Sports & Athletics,,"snorkling gear, masks etc"
https://youtube.com/watch?v=xez5Br-3wyM,irrelevant,Business & Entrepreneurship,,ad for jobber.com
https://youtube.com/watch?v=E0jY8jN-9Jk,irrelevant,Finance & Legal,,mortage/ house buying
https://youtube.com/watch?v=QDuflAy2pyU,irrelevant,Tech & Gadgets,,home security system
https://youtube.com/watch?v=fqoXgk3HhQo,irrelevant,Machinery,,Tooltech Industry PB13 Line Boring Machine
https://youtube.com/watch?v=pYHSZ2t4uSI,irrelevant,Gaming & Entertainment,,gameshow with R&B artist
https://youtube.com/watch?v=2BVILYtTs1o,child directed,Family friendly gaming,,nintendo ad for animal crossing
https://youtube.com/watch?v=S3GnywrceVc,irrelevant,Parenting & Family,,NewParents Essentials AffordabilityDiapers&Wipes  - target ad
https://youtube.com/watch?v=kvrpVi0yd8o,irrelevant,Autos & Vehicles,,ad for autotrader - buy cars online
https://youtube.com/watch?v=VWnq7XrJ7Ys,inappropriate,Scariness,,"ad for a knife, cutting fish, lobster -> might be scary"
https://youtube.com/watch?v=poBtRi2eOB4,irrelevant,Autos & Vehicles,,ad for car
https://youtube.com/watch?v=iUPJ00AHpMU,irrelevant,Home and Office,,pet food
https://youtube.com/watch?v=x75OQZgx3qw,irrelevant,Software,,canva ad
https://youtube.com/watch?v=Dk4rbe-TUI0,irrelevant,Fashion,,Chico's 40th Anniversary
https://youtube.com/watch?v=WHEWFTHS9_s,child directed,Toys,,lego animals
https://youtube.com/watch?v=EHxvnhw1Uyc,child directed,Family friendly gaming,,lego driving game (10+)
https://youtube.com/watch?v=SMxP1UzQSZ0,irrelevant,Software,,"New Relic is the industry’s largest and most comprehensive cloud-based observability platform built to create more perfect software. The world’s best software and DevOps teams rely on New Relic to move faster, make better decisions and create best-in-class digital experiences. If you run software, you need to run New Relic. More than 50% of the Fortune 100 trust New Relic to make the world’s software run."
https://youtube.com/watch?v=LtApwvdzB_o,irrelevant,Autos & Vehicles,,car ad
https://youtube.com/watch?v=aVrkN-Ut4iA,irrelevant,Autos & Vehicles,,hyundai santa fe car ad
https://youtube.com/watch?v=giChObUhtbg,irrelevant,Tech & Gadgets,,motorola phone ad
https://youtube.com/watch?v=bClMURLd-mg,irrelevant,Home and Office,,Home Backup Battery
https://youtube.com/watch?v=B3sBWB-fyPE,irrelevant,Finance & Legal,,"BuyAlerts, Options & Stock Alerts with AI"
https://youtube.com/watch?v=IumNbYbaqEc,irrelevant,Home and Office,,High-quality front doors with a reliable assembly service.
https://youtube.com/watch?v=r5TQpgIBa-U,irrelevant,Autos & Vehicles,,car ad
https://youtube.com/watch?v=2Lo6DbYZ7Tc,child directed,Poems/Songs/Nursery Rhymes/Music,,youtube music premim - kids songs
https://youtube.com/watch?v=HAj95SNBPV8,irrelevant,Finance & Legal,,"insurance, real estate services, cyber services, wealth mnagament and more"
https://youtube.com/watch?v=GZkcly75-rU,child directed,Cartoons,,LEGO DreamZzz new series streaming now
https://youtube.com/watch?v=DKNWDOYPbG4,irrelevant,Business & Entrepreneurship,,harvard business services
https://youtube.com/watch?v=LM0JFJBGKbI,irrelevant,Tech & Gadgets,,lenovo laptops
https://youtube.com/watch?v=pAMMnhIB0uc,irrelevant,Gaming & Entertainment,,ad for a game show
https://youtube.com/watch?v=-X5g3fEJY3o,irrelevant,Education & Learning,,"
 University of Arizona Global Campus"
https://youtube.com/watch?v=EDD3gjuX3sE,irrelevant,Home and Office,,mattress ad
https://youtube.com/watch?v=YSs1BYZkeiI,child directed,Movies,,The Little Mermaid | In Theaters May 26
https://youtube.com/watch?v=EXl4cwkpMPU,irrelevant,Software,,ad for squarespace - make a webiste
https://youtube.com/watch?v=LaQSSiDE2uo,irrelevant,Software,,adoba acrobat
https://youtube.com/watch?v=dFCEm_IaVvQ,irrelevant,Music & Performance,,interview with a guitarist
https://youtube.com/watch?v=0vS7PUUyocw,irrelevant,Software,,make a website with web.com
